Department,ProductGroup,Price,Type
womens,gl_apparel,89,DRESS
womens,gl_apparel,36.09,SHIRT
womens,gl_apparel,98,PANTS
womens,gl_apparel,124.99,DRESS
mens,gl_apparel,149.99,BLAZER
mens,gl_apparel,149.99,BLAZER
womens,gl_apparel,110,SWEATER
womens,gl_apparel,94.5,PANTS
womens,gl_apparel,189,PANTS
mens,gl_apparel,96,OUTERWEAR
mens,gl_apparel,96,OUTERWEAR
mens,gl_apparel,96,OUTERWEAR
womens,gl_apparel,41.09,SHIRT
mens,gl_apparel,36.95,SUIT
mens,gl_apparel,36.95,SUIT
mens,gl_apparel,36.95,SUIT
mens,gl_apparel,49.95,PANTS
mens,gl_apparel,96,OUTERWEAR
womens,gl_apparel,96,OUTERWEAR
womens,gl_apparel,96,OUTERWEAR
womens,gl_apparel,96,OUTERWEAR
mens,gl_apparel,36,SHIRT
mens,gl_apparel,36,SHIRT
womens,gl_apparel,41.08,SWEATER
womens,gl_apparel,41.4,DRESS
mens,gl_apparel,53.99,OUTERWEAR
mens,gl_apparel,348.59,OUTERWEAR
mens,gl_apparel,55,SHIRT
mens,gl_apparel,101.45,SHIRT
mens,gl_apparel,182.39,PANTS
mens,gl_apparel,248,PANTS
mens,gl_apparel,198,PANTS
womens,gl_apparel,25.26,SHIRT
mens,gl_apparel,62.92,SHORTS
mens,gl_apparel,79,SHORTS
mens,gl_apparel,129,PANTS
mens,gl_apparel,116.37,PANTS
mens,gl_apparel,159,PANTS
mens,gl_apparel,29.95,SHIRT
mens,gl_apparel,134.99,SHIRT
mens,gl_apparel,100,OUTERWEAR
mens,gl_apparel,195.63,OUTERWEAR
womens,gl_apparel,65.53,DRESS
mens,gl_apparel,40.3,SHIRT
mens,gl_apparel,119,PANTS
mens,gl_apparel,129,PANTS
mens,gl_apparel,44,SHIRT
mens,gl_apparel,99,PANTS
mens,gl_apparel,109,PANTS
mens,gl_apparel,139,OUTERWEAR
mens,gl_apparel,41.97,SHIRT
mens,gl_apparel,157.14,PANTS
mens,gl_apparel,93.45,PANTS
mens,gl_apparel,89,SHORTS
mens,gl_apparel,42.12,SWIMWEAR
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,29.99,PANTS
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,119.35,PANTS
womens,gl_apparel,66,SHIRT
mens,gl_apparel,182,OUTERWEAR
womens,gl_apparel,62.99,OUTERWEAR
mens,gl_apparel,33.99,PANTS
mens,gl_apparel,31.99,SWEATER
womens,gl_apparel,54.99,BLAZER
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,95,SHIRT
womens,gl_apparel,328,BLAZER
womens,gl_apparel,368,DRESS
womens,gl_apparel,36.99,SWIMWEAR
womens,gl_apparel,23.7,SHORTS
womens,gl_apparel,39.99,SHORTS
womens,gl_apparel,60.56,PANTS
womens,gl_apparel,59.99,PANTS
womens,gl_apparel,129,PANTS
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,58.8,SHIRT
mens,gl_apparel,53.4,SWEATER
womens,gl_apparel,56.06,SHIRT
womens,gl_apparel,77.88,DRESS
mens,gl_apparel,169,OUTERWEAR
womens,gl_apparel,517.04,OUTERWEAR
womens,gl_apparel,108,SKIRT
womens,gl_apparel,64,SHIRT
mens,gl_apparel,85.81,SHIRT
mens,gl_apparel,35.97,SHIRT
mens,gl_apparel,35.95,SHIRT
mens,gl_apparel,35.97,SHIRT
mens,gl_apparel,36.61,SHIRT
mens,gl_apparel,49.02,SHIRT
mens,gl_apparel,50.92,SHIRT
womens,gl_apparel,41.25,OUTERWEAR
womens,gl_apparel,32.99,PANTS
womens,gl_apparel,32.99,SHIRT
womens,gl_apparel,150,PANTS
womens,gl_apparel,47.2,PANTS
mens,gl_apparel,45.4,SHIRT
mens,gl_apparel,55,SHIRT
womens,gl_apparel,228,PANTS
womens,gl_apparel,103,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,99.5,PANTS
mens,gl_apparel,376.99,OUTERWEAR
mens,gl_apparel,110,SHIRT
mens,gl_apparel,150,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,140,SWEATER
mens,gl_apparel,130,PANTS
mens,gl_apparel,120,SWEATER
mens,gl_apparel,120,SWEATER
mens,gl_apparel,50,SHIRT
mens,gl_apparel,170,SWEATER
mens,gl_apparel,170,SWEATER
mens,gl_apparel,200,SHIRT
mens,gl_apparel,250,PANTS
womens,gl_apparel,86.08,PANTS
womens,gl_apparel,68.28,PANTS
womens,gl_apparel,298,PANTS
mens,gl_apparel,26.6,SHIRT
mens,gl_apparel,30.79,OUTERWEAR
mens,gl_apparel,47.99,SHORTS
womens,gl_apparel,28.76,OUTERWEAR
mens,gl_apparel,41.99,SHIRT
mens,gl_apparel,29.99,SHORTS
womens,gl_apparel,176,PANTS
mens,gl_apparel,49.99,PANTS
mens,gl_apparel,39.95,SWEATER
mens,gl_apparel,39.95,SWEATER
mens,gl_apparel,39.95,SWEATER
womens,gl_apparel,70.56,DRESS
womens,gl_apparel,98.37,SWIMWEAR
mens,gl_apparel,69.5,SWEATER
mens,gl_apparel,69.5,SWEATER
mens,gl_apparel,79.5,SHIRT
womens,gl_apparel,63.2,DRESS
womens,gl_apparel,108,OUTERWEAR
womens,gl_apparel,60.56,SWIMWEAR
mens,gl_apparel,37.49,SHIRT
womens,gl_apparel,59,PANTS
womens,gl_apparel,69,PANTS
womens,gl_apparel,79,PANTS
womens,gl_apparel,634,OUTERWEAR
womens,gl_apparel,119.99,DRESS
womens,gl_apparel,75,PANTS
womens,gl_apparel,67.99,SWEATER
womens,gl_apparel,29.39,SHIRT
womens,gl_apparel,29.39,SHIRT
mens,gl_apparel,54,SWEATER
womens,gl_apparel,48,SWEATER
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,98,SHIRT
mens,gl_apparel,128,SHIRT
mens,gl_apparel,498,BLAZER
mens,gl_apparel,198,SUIT
mens,gl_apparel,78,SHIRT
mens,gl_apparel,78,SHIRT
mens,gl_apparel,69.5,SHIRT
mens,gl_apparel,598,BLAZER
womens,gl_apparel,348,PANTS
womens,gl_apparel,47.99,DRESS
womens,gl_apparel,118,PANTS
womens,gl_apparel,127.5,DRESS
mens,gl_apparel,99,PANTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,345,OUTERWEAR
womens,gl_apparel,45.1,PANTS
mens,gl_apparel,215,PANTS
mens,gl_apparel,188,PANTS
mens,gl_apparel,177.88,PANTS
mens,gl_apparel,179.06,PANTS
mens,gl_apparel,46.99,PANTS
mens,gl_apparel,55.44,PANTS
womens,gl_apparel,98,PANTS
mens,gl_apparel,137.79,PANTS
mens,gl_apparel,110,PANTS
mens,gl_apparel,215,PANTS
mens,gl_apparel,134.25,PANTS
mens,gl_apparel,134.25,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,38.4,SWEATER
mens,gl_apparel,88,SHIRT
mens,gl_apparel,88,SHIRT
mens,gl_apparel,60.39,SHIRT
mens,gl_apparel,84.6,SHIRT
mens,gl_apparel,89.87,SHIRT
mens,gl_apparel,78,SHIRT
mens,gl_apparel,78,SHIRT
mens,gl_apparel,78,SHIRT
mens,gl_apparel,78,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,54.27,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,49.2,SHIRT
mens,gl_apparel,43.26,SHIRT
mens,gl_apparel,30.05,SHIRT
mens,gl_apparel,95,SHIRT
mens,gl_apparel,220,OUTERWEAR
mens,gl_apparel,190,SWEATER
mens,gl_apparel,124.01,PANTS
mens,gl_apparel,163.29,PANTS
mens,gl_apparel,250,SUIT
mens,gl_apparel,130,PANTS
mens,gl_apparel,130,PANTS
mens,gl_apparel,50,SHIRT
mens,gl_apparel,42.75,SHIRT
womens,gl_apparel,47.29,PANTS
mens,gl_apparel,195,PANTS
womens,gl_apparel,38.44,PANTS
womens,gl_apparel,30.78,OUTERWEAR
womens,gl_apparel,34.66,PANTS
womens,gl_apparel,39.99,SHIRT
womens,gl_apparel,118,DRESS
womens,gl_apparel,33.99,DRESS
womens,gl_apparel,101.03,PANTS
mens,gl_apparel,139.97,OUTERWEAR
mens,gl_apparel,198,PANTS
mens,gl_apparel,198,PANTS
mens,gl_apparel,208,PANTS
mens,gl_apparel,159.59,PANTS
womens,gl_apparel,79.99,DRESS
womens,gl_apparel,117.39,PANTS
womens,gl_apparel,119.43,PANTS
mens,gl_apparel,140,OUTERWEAR
womens,gl_apparel,55,SHIRT
womens,gl_apparel,88,SHIRT
womens,gl_apparel,53,SHIRT
womens,gl_apparel,75,SHIRT
womens,gl_apparel,75,SHIRT
mens,gl_apparel,199.99,BLAZER
mens,gl_apparel,199.99,BLAZER
mens,gl_apparel,179.99,BLAZER
mens,gl_apparel,179.99,BLAZER
mens,gl_apparel,199.99,BLAZER
womens,gl_apparel,39.99,DRESS
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,68.75,SWEATER
mens,gl_apparel,298,OUTERWEAR
mens,gl_apparel,36.82,SWIMWEAR
mens,gl_apparel,29.37,SWIMWEAR
womens,gl_apparel,52.99,OUTERWEAR
womens,gl_apparel,148,SHIRT
womens,gl_apparel,59.99,DRESS
womens,gl_apparel,68,SHIRT
womens,gl_apparel,326.25,BLAZER
womens,gl_apparel,326.25,BLAZER
womens,gl_apparel,326.25,BLAZER
womens,gl_apparel,31.3,SHIRT
mens,gl_apparel,37.12,SHORTS
womens,gl_apparel,168,DRESS
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,116.9,PANTS
womens,gl_apparel,179,PANTS
womens,gl_apparel,102.63,DRESS
mens,gl_apparel,122.59,PANTS
womens,gl_apparel,79.21,SHIRT
womens,gl_apparel,179.74,OUTERWEAR
mens,gl_apparel,103.51,PANTS
womens,gl_apparel,222.91,SHIRT
mens,gl_apparel,35.63,SHIRT
womens,gl_apparel,322.3,DRESS
womens,gl_apparel,235,SHIRT
womens,gl_apparel,114.09,SHIRT
womens,gl_apparel,295,PANTS
womens,gl_apparel,173.17,DRESS
womens,gl_apparel,169,PANTS
womens,gl_apparel,179,PANTS
womens,gl_apparel,154.77,SHIRT
womens,gl_apparel,209,PANTS
womens,gl_apparel,202,DRESS
womens,gl_apparel,202,DRESS
womens,gl_apparel,289,PANTS
womens,gl_apparel,73.63,SWEATER
womens,gl_apparel,110.75,PANTS
womens,gl_apparel,199,PANTS
womens,gl_apparel,107.16,SHIRT
womens,gl_apparel,73.15,PANTS
womens,gl_apparel,45.48,SWIMWEAR
womens,gl_apparel,52.09,SWIMWEAR
womens,gl_apparel,47.69,SWIMWEAR
womens,gl_apparel,55.59,SWIMWEAR
womens,gl_apparel,86.34,SWIMWEAR
womens,gl_apparel,275,DRESS
womens,gl_apparel,85.08,SWIMWEAR
womens,gl_apparel,34.77,SWEATER
mens,gl_apparel,119,PANTS
mens,gl_apparel,71.57,PANTS
mens,gl_apparel,113,PANTS
womens,gl_apparel,58.95,SKIRT
mens,gl_apparel,49.14,SHIRT
mens,gl_apparel,49.14,SHIRT
mens,gl_apparel,30.9,SHIRT
womens,gl_apparel,77,SHORTS
womens,gl_apparel,115,DRESS
mens,gl_apparel,150,PANTS
mens,gl_apparel,220,PANTS
mens,gl_apparel,46,SHORTS
mens,gl_apparel,186,PANTS
womens,gl_apparel,26.29,PANTS
mens,gl_apparel,49.5,OUTERWEAR
mens,gl_apparel,109,PANTS
womens,gl_apparel,123,SWIMWEAR
womens,gl_apparel,123,SWIMWEAR
womens,gl_apparel,88,SKIRT
womens,gl_apparel,161,DRESS
womens,gl_apparel,54.99,BLAZER
mens,gl_apparel,31.99,SWEATER
womens,gl_apparel,33.99,SWEATER
mens,gl_apparel,39.99,OUTERWEAR
womens,gl_apparel,186.96,DRESS
womens,gl_apparel,67.99,DRESS
womens,gl_apparel,27.99,SWEATER
mens,gl_apparel,119,PANTS
mens,gl_apparel,69.29,SHIRT
mens,gl_apparel,39.99,SWEATER
womens,gl_apparel,79,SHIRT
womens,gl_apparel,159,PANTS
womens,gl_apparel,82.06,PANTS
womens,gl_apparel,44.4,DRESS
womens,gl_apparel,98,PANTS
womens,gl_apparel,69.14,SKIRT
womens,gl_apparel,50.97,SHIRT
womens,gl_apparel,50.97,SHIRT
mens,gl_apparel,185.72,PANTS
mens,gl_apparel,170,PANTS
mens,gl_apparel,60.05,SHORTS
mens,gl_apparel,200,PANTS
mens,gl_apparel,154.8,PANTS
mens,gl_apparel,166.23,PANTS
mens,gl_apparel,180,PANTS
womens,gl_apparel,152,PANTS
womens,gl_apparel,108.85,PANTS
womens,gl_apparel,87.06,PANTS
womens,gl_apparel,28.99,SKIRT
womens,gl_apparel,33.99,DRESS
womens,gl_apparel,58.85,PANTS
womens,gl_apparel,69.59,PANTS
mens,gl_apparel,287.99,OUTERWEAR
mens,gl_apparel,60.14,SHIRT
womens,gl_apparel,64.99,PANTS
mens,gl_apparel,185,PANTS
mens,gl_apparel,101.03,PANTS
mens,gl_apparel,111.06,PANTS
mens,gl_apparel,106.01,PANTS
mens,gl_apparel,110.26,PANTS
womens,gl_apparel,19.99,SHORTS
womens,gl_apparel,31.91,DRESS
womens,gl_apparel,160,DRESS
womens,gl_apparel,73.81,DRESS
mens,gl_apparel,298,PANTS
mens,gl_apparel,46.31,SHIRT
womens,gl_apparel,51.75,SKIRT
womens,gl_apparel,178,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,178,PANTS
mens,gl_apparel,49.99,SHORTS
womens,gl_apparel,84.99,SHORTS
womens,gl_apparel,19,SHIRT
mens,gl_apparel,44.98,SHIRT
womens,gl_apparel,54,PANTS
mens,gl_apparel,189,SHIRT
mens,gl_apparel,189,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,129,SHIRT
mens,gl_apparel,129,SHIRT
mens,gl_apparel,129,SHIRT
mens,gl_apparel,129,SHIRT
mens,gl_apparel,395,BLAZER
mens,gl_apparel,395,BLAZER
mens,gl_apparel,395,BLAZER
mens,gl_apparel,189,SHIRT
mens,gl_apparel,189,SHIRT
mens,gl_apparel,159,SHIRT
mens,gl_apparel,159,SHIRT
mens,gl_apparel,159,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,279.99,BLAZER
mens,gl_apparel,279.99,BLAZER
mens,gl_apparel,279.99,BLAZER
womens,gl_apparel,70.46,PANTS
womens,gl_apparel,105.79,PANTS
womens,gl_apparel,117.99,PANTS
womens,gl_apparel,89.22,PANTS
womens,gl_apparel,103.01,PANTS
womens,gl_apparel,47.99,DRESS
womens,gl_apparel,102.51,PANTS
womens,gl_apparel,49.5,DRESS
womens,gl_apparel,96.24,PANTS
womens,gl_apparel,101.9,PANTS
womens,gl_apparel,116.23,PANTS
womens,gl_apparel,79.85,PANTS
womens,gl_apparel,47.99,SKIRT
womens,gl_apparel,178,PANTS
womens,gl_apparel,245,PANTS
womens,gl_apparel,31.2,SHIRT
womens,gl_apparel,15.6,SKIRT
womens,gl_apparel,89,DRESS
womens,gl_apparel,55.49,DRESS
womens,gl_apparel,99,DRESS
womens,gl_apparel,63.44,DRESS
womens,gl_apparel,89,DRESS
womens,gl_apparel,33.12,DRESS
womens,gl_apparel,44,DRESS
womens,gl_apparel,42,DRESS
mens,gl_apparel,80.49,PANTS
womens,gl_apparel,79.09,PANTS
womens,gl_apparel,113.88,PANTS
womens,gl_apparel,99.24,PANTS
womens,gl_apparel,107.85,DRESS
womens,gl_apparel,78,PANTS
womens,gl_apparel,52.43,PANTS
womens,gl_apparel,31.5,OUTERWEAR
womens,gl_apparel,75,SHORTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,39.77,SWEATER
womens,gl_apparel,39.77,SWEATER
womens,gl_apparel,178,PANTS
mens,gl_apparel,42.99,OUTERWEAR
womens,gl_apparel,77.99,OUTERWEAR
womens,gl_apparel,59.99,DRESS
mens,gl_apparel,159,PANTS
womens,gl_apparel,198,PANTS
mens,gl_apparel,159,PANTS
mens,gl_apparel,159,PANTS
mens,gl_apparel,169,PANTS
womens,gl_apparel,75,PANTS
womens,gl_apparel,90,PANTS
womens,gl_apparel,75,PANTS
womens,gl_apparel,24.86,PANTS
womens,gl_apparel,49.99,DRESS
womens,gl_apparel,97.5,OUTERWEAR
womens,gl_apparel,97.5,OUTERWEAR
mens,gl_apparel,82.5,SWIMWEAR
mens,gl_apparel,82.5,SWIMWEAR
mens,gl_apparel,82.5,SWIMWEAR
mens,gl_apparel,117.14,PANTS
womens,gl_apparel,58,SHIRT
womens,gl_apparel,23.4,SHIRT
womens,gl_apparel,38.4,DRESS
womens,gl_apparel,31.49,SHIRT
womens,gl_apparel,31.49,SHIRT
womens,gl_apparel,154.75,PANTS
womens,gl_apparel,68.4,SHIRT
womens,gl_apparel,198,SKIRT
womens,gl_apparel,198,SKIRT
womens,gl_apparel,41.4,SHIRT
womens,gl_apparel,39.76,SHIRT
womens,gl_apparel,74.28,SWEATER
womens,gl_apparel,50.55,DRESS
womens,gl_apparel,60.69,PANTS
womens,gl_apparel,112.18,PANTS
womens,gl_apparel,63.93,DRESS
womens,gl_apparel,34.03,SHIRT
mens,gl_apparel,148,PANTS
mens,gl_apparel,148,PANTS
mens,gl_apparel,148,PANTS
mens,gl_apparel,148,PANTS
mens,gl_apparel,148,PANTS
womens,gl_apparel,70.5,SHIRT
womens,gl_apparel,90.86,DRESS
womens,gl_apparel,70.66,DRESS
womens,gl_apparel,89,DRESS
womens,gl_apparel,34.28,DRESS
womens,gl_apparel,79,SWEATER
womens,gl_apparel,56.7,DRESS
womens,gl_apparel,36.09,SHIRT
mens,gl_apparel,110,SHIRT
mens,gl_apparel,110,SHIRT
mens,gl_apparel,110,SHIRT
mens,gl_apparel,61.86,SWIMWEAR
mens,gl_apparel,398,OUTERWEAR
mens,gl_apparel,148,SWEATER
mens,gl_apparel,36.39,SHIRT
mens,gl_apparel,69,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,68,SHIRT
mens,gl_apparel,59,SHIRT
womens,gl_apparel,59.4,SWEATER
womens,gl_apparel,50.45,PANTS
womens,gl_apparel,74.6,SHIRT
womens,gl_apparel,39.62,SWEATER
womens,gl_apparel,16.53,SHIRT
womens,gl_apparel,23.7,SHORTS
womens,gl_apparel,30.99,SWIMWEAR
womens,gl_apparel,39.99,SWIMWEAR
womens,gl_apparel,37.53,PANTS
womens,gl_apparel,43.26,OUTERWEAR
womens,gl_apparel,59.99,PANTS
womens,gl_apparel,24.07,PANTS
mens,gl_apparel,35.43,PANTS
womens,gl_apparel,84,DRESS
womens,gl_apparel,86,DRESS
womens,gl_apparel,64.99,DRESS
womens,gl_apparel,99.5,DRESS
womens,gl_apparel,148,DRESS
womens,gl_apparel,117.99,DRESS
womens,gl_apparel,98.37,SWIMWEAR
womens,gl_apparel,26.18,SHIRT
womens,gl_apparel,17.69,SHIRT
womens,gl_apparel,19.61,SHIRT
womens,gl_apparel,30.99,DRESS
womens,gl_apparel,24.13,SWEATER
womens,gl_apparel,19.61,DRESS
womens,gl_apparel,20.27,DRESS
womens,gl_apparel,42.93,DRESS
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,142.49,PANTS
mens,gl_apparel,45.99,OUTERWEAR
womens,gl_apparel,195,SWIMWEAR
womens,gl_apparel,255,SWIMWEAR
womens,gl_apparel,206.25,SWIMWEAR
womens,gl_apparel,180,SWIMWEAR
womens,gl_apparel,296.25,PANTS
womens,gl_apparel,165,SWIMWEAR
womens,gl_apparel,180,SWIMWEAR
womens,gl_apparel,187.5,SWIMWEAR
womens,gl_apparel,180,SWIMWEAR
womens,gl_apparel,258.75,SWIMWEAR
womens,gl_apparel,289.99,SWIMWEAR
womens,gl_apparel,270,SWIMWEAR
womens,gl_apparel,310,DRESS
womens,gl_apparel,206.25,SWIMWEAR
womens,gl_apparel,183.75,SWIMWEAR
womens,gl_apparel,172.5,SWIMWEAR
womens,gl_apparel,172.5,SWIMWEAR
womens,gl_apparel,273.75,SWIMWEAR
womens,gl_apparel,266.25,PANTS
womens,gl_apparel,365,DRESS
womens,gl_apparel,59.4,SHORTS
womens,gl_apparel,59.4,SKIRT
womens,gl_apparel,85.2,SHIRT
womens,gl_apparel,98.4,SHIRT
womens,gl_apparel,111.6,SHIRT
womens,gl_apparel,85.2,SHIRT
womens,gl_apparel,88.5,SKIRT
womens,gl_apparel,199,PANTS
womens,gl_apparel,35,SWEATER
womens,gl_apparel,47.4,SHIRT
mens,gl_apparel,68.43,SHORTS
womens,gl_apparel,206,DRESS
womens,gl_apparel,280,DRESS
womens,gl_apparel,72.97,DRESS
womens,gl_apparel,128,DRESS
womens,gl_apparel,172,DRESS
womens,gl_apparel,172,PANTS
womens,gl_apparel,68,PANTS
womens,gl_apparel,68,PANTS
womens,gl_apparel,69.14,DRESS
womens,gl_apparel,33.33,DRESS
womens,gl_apparel,33.33,DRESS
womens,gl_apparel,79.14,DRESS
womens,gl_apparel,49.99,DRESS
mens,gl_apparel,97.5,PANTS
mens,gl_apparel,80,SHIRT
mens,gl_apparel,80,SHIRT
mens,gl_apparel,75,SHIRT
mens,gl_apparel,28.99,SHIRT
mens,gl_apparel,172.5,BLAZER
womens,gl_apparel,34.99,SHORTS
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,94.99,PANTS
womens,gl_apparel,96.54,PANTS
mens,gl_apparel,133.5,PANTS
womens,gl_apparel,29.44,SHIRT
mens,gl_apparel,391.39,SUIT
mens,gl_apparel,38.99,PANTS
mens,gl_apparel,59.99,SHIRT
mens,gl_apparel,24.22,SHIRT
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,25.54,SHIRT
mens,gl_apparel,41.24,PANTS
mens,gl_apparel,41.24,PANTS
mens,gl_apparel,98,OUTERWEAR
mens,gl_apparel,44.99,PANTS
mens,gl_apparel,30.9,SHIRT
mens,gl_apparel,49,SHIRT
mens,gl_apparel,49.5,SHIRT
mens,gl_apparel,30.9,SHIRT
mens,gl_apparel,49.5,SHIRT
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,52.12,PANTS
mens,gl_apparel,52.12,PANTS
mens,gl_apparel,52.12,PANTS
womens,gl_apparel,71.58,PANTS
womens,gl_apparel,98.97,PANTS
womens,gl_apparel,159.99,PANTS
womens,gl_apparel,83.51,PANTS
womens,gl_apparel,98.97,PANTS
mens,gl_apparel,52.65,PANTS
mens,gl_apparel,189,PANTS
mens,gl_apparel,189,PANTS
mens,gl_apparel,47.99,OUTERWEAR
mens,gl_apparel,36.99,SWEATER
mens,gl_apparel,44.95,OUTERWEAR
womens,gl_apparel,26.99,SWEATER
womens,gl_apparel,26.99,PANTS
womens,gl_apparel,42.99,OUTERWEAR
mens,gl_apparel,18.27,SWEATER
mens,gl_apparel,32.56,OUTERWEAR
mens,gl_apparel,51.28,OUTERWEAR
mens,gl_apparel,225,PANTS
mens,gl_apparel,29.95,SHIRT
mens,gl_apparel,29.95,SHIRT
mens,gl_apparel,29.95,SHIRT
womens,gl_apparel,298.5,BLAZER
womens,gl_apparel,97.5,SKIRT
mens,gl_apparel,74.5,OUTERWEAR
mens,gl_apparel,74.5,OUTERWEAR
womens,gl_apparel,159,DRESS
mens,gl_apparel,186,PANTS
mens,gl_apparel,50.4,SHIRT
womens,gl_apparel,38.4,SKIRT
womens,gl_apparel,298,DRESS
womens,gl_apparel,280,DRESS
womens,gl_apparel,45.99,DRESS
womens,gl_apparel,79.99,DRESS
womens,gl_apparel,100.96,SHIRT
womens,gl_apparel,41.4,DRESS
womens,gl_apparel,55.99,DRESS
womens,gl_apparel,101.02,DRESS
womens,gl_apparel,91.92,DRESS
womens,gl_apparel,158,DRESS
womens,gl_apparel,59.4,DRESS
mens,gl_apparel,43.49,SHIRT
mens,gl_apparel,49.99,SHIRT
womens,gl_apparel,107.99,PANTS
womens,gl_apparel,145,DRESS
womens,gl_apparel,149.25,DRESS
mens,gl_apparel,59.5,SHIRT
mens,gl_apparel,59.5,SHIRT
mens,gl_apparel,59.5,SHIRT
mens,gl_apparel,59.5,SHIRT
mens,gl_apparel,59.5,SHIRT
mens,gl_apparel,42,SHIRT
mens,gl_apparel,42,SHIRT
mens,gl_apparel,85.99,SHIRT
womens,gl_apparel,79,SWEATER
womens,gl_apparel,58.5,DRESS
womens,gl_apparel,30.25,SKIRT
womens,gl_apparel,35.25,SKIRT
womens,gl_apparel,75,SKIRT
womens,gl_apparel,85,PANTS
womens,gl_apparel,65,SKIRT
womens,gl_apparel,95,PANTS
womens,gl_apparel,75,PANTS
womens,gl_apparel,65,SKIRT
womens,gl_apparel,65,SKIRT
womens,gl_apparel,95,PANTS
womens,gl_apparel,75,SKIRT
womens,gl_apparel,77.38,PANTS
mens,gl_apparel,29.95,SHIRT
mens,gl_apparel,29.95,SHIRT
mens,gl_apparel,59.5,SHIRT
mens,gl_apparel,59.5,SHIRT
mens,gl_apparel,42.35,SHORTS
mens,gl_apparel,69.99,OUTERWEAR
mens,gl_apparel,119,PANTS
mens,gl_apparel,123.58,PANTS
mens,gl_apparel,49.5,SHIRT
mens,gl_apparel,49.5,SHIRT
mens,gl_apparel,59.5,SHIRT
mens,gl_apparel,59.5,SHIRT
mens,gl_apparel,54.18,SHIRT
mens,gl_apparel,69.99,SHIRT
womens,gl_apparel,79.99,SKIRT
mens,gl_apparel,39.99,SHIRT
womens,gl_apparel,156.25,PANTS
womens,gl_apparel,191,PANTS
womens,gl_apparel,205,PANTS
womens,gl_apparel,187,PANTS
womens,gl_apparel,240,PANTS
womens,gl_apparel,189,PANTS
womens,gl_apparel,258,PANTS
womens,gl_apparel,172.47,PANTS
womens,gl_apparel,242,PANTS
womens,gl_apparel,165,PANTS
womens,gl_apparel,185,PANTS
womens,gl_apparel,205,PANTS
womens,gl_apparel,55,SHIRT
womens,gl_apparel,55,SHIRT
womens,gl_apparel,60,SHIRT
womens,gl_apparel,60,SHIRT
womens,gl_apparel,60,SHIRT
womens,gl_apparel,60,SHIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,68,SHIRT
mens,gl_apparel,37,SWEATER
mens,gl_apparel,37,SWEATER
mens,gl_apparel,148,SHIRT
mens,gl_apparel,27.55,SHIRT
mens,gl_apparel,90.2,SHIRT
mens,gl_apparel,37.9,SHIRT
womens,gl_apparel,71.99,SKIRT
mens,gl_apparel,148,SHORTS
mens,gl_apparel,210,PANTS
mens,gl_apparel,195.49,OUTERWEAR
mens,gl_apparel,79.7,SHIRT
mens,gl_apparel,149,SHIRT
mens,gl_apparel,70.71,SWEATER
mens,gl_apparel,107.85,SWEATER
mens,gl_apparel,98.15,PANTS
mens,gl_apparel,180.49,PANTS
womens,gl_apparel,54.8,PANTS
mens,gl_apparel,30.56,SHIRT
mens,gl_apparel,132.26,OUTERWEAR
mens,gl_apparel,47.04,SHIRT
mens,gl_apparel,489.81,OUTERWEAR
mens,gl_apparel,138.23,OUTERWEAR
mens,gl_apparel,59.99,SWEATER
mens,gl_apparel,32.99,SHIRT
mens,gl_apparel,41.73,SHIRT
mens,gl_apparel,27.59,SHIRT
mens,gl_apparel,39.5,SHIRT
womens,gl_apparel,86.52,OUTERWEAR
womens,gl_apparel,43.38,DRESS
womens,gl_apparel,62.99,DRESS
womens,gl_apparel,140,OUTERWEAR
mens,gl_apparel,38,SHIRT
