Department,ProductGroup,Price,Type
womens,gl_apparel,39.99,PANTS
womens,gl_apparel,86.97,DRESS
mens,gl_apparel,98,PANTS
mens,gl_apparel,108.78,PANTS
womens,gl_apparel,69,PANTS
womens,gl_apparel,69,PANTS
mens,gl_apparel,48.99,OUTERWEAR
mens,gl_apparel,49.99,OUTERWEAR
mens,gl_apparel,49.99,OUTERWEAR
mens,gl_apparel,48.99,OUTERWEAR
womens,gl_apparel,42.99,DRESS
womens,gl_apparel,71.2,BLAZER
womens,gl_apparel,198,SWEATER
womens,gl_apparel,38.99,DRESS
womens,gl_apparel,48.96,SHIRT
womens,gl_apparel,30.43,DRESS
womens,gl_apparel,32.83,DRESS
womens,gl_apparel,32.83,DRESS
womens,gl_apparel,46.56,PANTS
womens,gl_apparel,46.56,PANTS
mens,gl_apparel,168,PANTS
womens,gl_apparel,43.99,DRESS
mens,gl_apparel,150,PANTS
mens,gl_apparel,250,OUTERWEAR
mens,gl_apparel,140,SWEATER
mens,gl_apparel,140,SHIRT
mens,gl_apparel,120,SWEATER
mens,gl_apparel,110,SWEATER
mens,gl_apparel,50,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,50,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,230,PANTS
mens,gl_apparel,25.99,SWEATER
womens,gl_apparel,119.14,BLAZER
womens,gl_apparel,69.99,DRESS
womens,gl_apparel,49,PANTS
womens,gl_apparel,29.99,SKIRT
mens,gl_apparel,49.99,OUTERWEAR
mens,gl_apparel,49.99,OUTERWEAR
womens,gl_apparel,228,DRESS
womens,gl_apparel,27.6,DRESS
womens,gl_apparel,43.6,OUTERWEAR
mens,gl_apparel,42.99,OUTERWEAR
mens,gl_apparel,59.99,OUTERWEAR
womens,gl_apparel,55,SHIRT
womens,gl_apparel,59.4,BLAZER
womens,gl_apparel,160,PANTS
mens,gl_apparel,350,SUIT
womens,gl_apparel,89.16,DRESS
womens,gl_apparel,84.99,DRESS
womens,gl_apparel,148,DRESS
womens,gl_apparel,138,DRESS
womens,gl_apparel,64.11,DRESS
womens,gl_apparel,52.65,DRESS
mens,gl_apparel,40.36,PANTS
womens,gl_apparel,40.72,DRESS
womens,gl_apparel,168,DRESS
womens,gl_apparel,168,DRESS
mens,gl_apparel,165,PANTS
womens,gl_apparel,41.42,DRESS
womens,gl_apparel,39.77,DRESS
mens,gl_apparel,52.75,SHIRT
womens,gl_apparel,69,PANTS
mens,gl_apparel,75.62,SWIMWEAR
womens,gl_apparel,224,PANTS
mens,gl_apparel,215,PANTS
womens,gl_apparel,60,SHIRT
womens,gl_apparel,216,DRESS
womens,gl_apparel,79.95,DRESS
womens,gl_apparel,38.99,DRESS
womens,gl_apparel,62,SHIRT
womens,gl_apparel,153.06,PANTS
womens,gl_apparel,60,SHIRT
womens,gl_apparel,38.4,DRESS
womens,gl_apparel,38.67,SHIRT
womens,gl_apparel,150,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,176,PANTS
womens,gl_apparel,176,PANTS
womens,gl_apparel,90.86,SHORTS
womens,gl_apparel,138.6,PANTS
womens,gl_apparel,137.32,PANTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,41,DRESS
womens,gl_apparel,39,SHIRT
womens,gl_apparel,39,SHIRT
womens,gl_apparel,39,SHIRT
womens,gl_apparel,39,SHIRT
mens,gl_apparel,97.5,SHIRT
womens,gl_apparel,65.63,OUTERWEAR
womens,gl_apparel,46.52,OUTERWEAR
womens,gl_apparel,139,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,104.6,PANTS
mens,gl_apparel,39.99,PANTS
mens,gl_apparel,49.99,OUTERWEAR
mens,gl_apparel,49.99,OUTERWEAR
mens,gl_apparel,49.99,OUTERWEAR
mens,gl_apparel,97.16,PANTS
mens,gl_apparel,63.74,PANTS
mens,gl_apparel,60.99,PANTS
mens,gl_apparel,369.5,OUTERWEAR
mens,gl_apparel,95,OUTERWEAR
mens,gl_apparel,95,OUTERWEAR
mens,gl_apparel,95,OUTERWEAR
mens,gl_apparel,39.95,SWEATER
mens,gl_apparel,39.95,SWEATER
mens,gl_apparel,20.85,SHIRT
womens,gl_apparel,58,SHIRT
womens,gl_apparel,58,SHIRT
womens,gl_apparel,158,PANTS
womens,gl_apparel,149.7,OUTERWEAR
womens,gl_apparel,87.6,OUTERWEAR
womens,gl_apparel,87.6,OUTERWEAR
womens,gl_apparel,74.84,OUTERWEAR
womens,gl_apparel,92.53,OUTERWEAR
womens,gl_apparel,29.99,PANTS
womens,gl_apparel,58,PANTS
womens,gl_apparel,68,PANTS
womens,gl_apparel,78,SHIRT
womens,gl_apparel,31.47,DRESS
womens,gl_apparel,168,DRESS
womens,gl_apparel,118,PANTS
womens,gl_apparel,101.03,PANTS
womens,gl_apparel,165,PANTS
womens,gl_apparel,165,PANTS
womens,gl_apparel,46,SWEATER
mens,gl_apparel,52,SWEATER
mens,gl_apparel,225,PANTS
mens,gl_apparel,95,SHIRT
mens,gl_apparel,95,SHIRT
mens,gl_apparel,225,PANTS
mens,gl_apparel,225,PANTS
mens,gl_apparel,225,PANTS
womens,gl_apparel,138,PANTS
womens,gl_apparel,89,PANTS
mens,gl_apparel,111.6,OUTERWEAR
mens,gl_apparel,39.19,PANTS
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,173.41,SUIT
mens,gl_apparel,55.2,PANTS
womens,gl_apparel,75,PANTS
womens,gl_apparel,57.55,PANTS
womens,gl_apparel,158,PANTS
womens,gl_apparel,141.6,SWIMWEAR
womens,gl_apparel,26.41,DRESS
womens,gl_apparel,268,SHIRT
womens,gl_apparel,268,SHIRT
womens,gl_apparel,38.4,DRESS
womens,gl_apparel,64.05,PANTS
mens,gl_apparel,39,SHORTS
mens,gl_apparel,39,SHORTS
mens,gl_apparel,53.4,PANTS
mens,gl_apparel,80,SHORTS
womens,gl_apparel,42,PANTS
womens,gl_apparel,29.99,PANTS
womens,gl_apparel,58,PANTS
womens,gl_apparel,139,SHORTS
womens,gl_apparel,26.09,SHIRT
womens,gl_apparel,26.09,SHIRT
mens,gl_apparel,95,SHIRT
mens,gl_apparel,28.44,SHORTS
mens,gl_apparel,215,PANTS
mens,gl_apparel,186.45,PANTS
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,166.12,PANTS
mens,gl_apparel,135,OUTERWEAR
mens,gl_apparel,132.68,SHIRT
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,178,PANTS
womens,gl_apparel,83,PANTS
mens,gl_apparel,225,PANTS
mens,gl_apparel,123.46,SHIRT
mens,gl_apparel,97.38,SHIRT
womens,gl_apparel,49,SHIRT
mens,gl_apparel,150,PANTS
mens,gl_apparel,150,PANTS
mens,gl_apparel,130.26,PANTS
mens,gl_apparel,180,PANTS
mens,gl_apparel,155,PANTS
mens,gl_apparel,155,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,190,PANTS
mens,gl_apparel,140,PANTS
mens,gl_apparel,190,PANTS
mens,gl_apparel,140,PANTS
mens,gl_apparel,225,BLAZER
mens,gl_apparel,158,PANTS
mens,gl_apparel,170,PANTS
mens,gl_apparel,200.39,BLAZER
mens,gl_apparel,115,SHIRT
mens,gl_apparel,198,OUTERWEAR
mens,gl_apparel,395,BLAZER
mens,gl_apparel,325,BLAZER
mens,gl_apparel,325,BLAZER
womens,gl_apparel,180,DRESS
mens,gl_apparel,225,BLAZER
mens,gl_apparel,89.99,PANTS
mens,gl_apparel,53.05,SHIRT
womens,gl_apparel,55,SHIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,53.99,SHIRT
womens,gl_apparel,67.99,DRESS
womens,gl_apparel,54.9,PANTS
mens,gl_apparel,81.58,PANTS
mens,gl_apparel,80.55,PANTS
mens,gl_apparel,71.58,PANTS
mens,gl_apparel,101.03,PANTS
mens,gl_apparel,115,SHIRT
mens,gl_apparel,89,PANTS
mens,gl_apparel,99,PANTS
mens,gl_apparel,99,PANTS
mens,gl_apparel,79,SHORTS
mens,gl_apparel,37,SHORTS
mens,gl_apparel,79,SHORTS
mens,gl_apparel,69,SHORTS
mens,gl_apparel,69,SHIRT
mens,gl_apparel,32,SHORTS
mens,gl_apparel,35,SHIRT
womens,gl_apparel,188,DRESS
womens,gl_apparel,168,SHIRT
mens,gl_apparel,185.79,PANTS
mens,gl_apparel,91.21,SHORTS
mens,gl_apparel,104.03,PANTS
mens,gl_apparel,110.47,SHORTS
mens,gl_apparel,113.32,PANTS
mens,gl_apparel,44,SHIRT
womens,gl_apparel,191.99,DRESS
womens,gl_apparel,66.99,OUTERWEAR
womens,gl_apparel,64.99,OUTERWEAR
womens,gl_apparel,154.49,PANTS
womens,gl_apparel,57.62,DRESS
womens,gl_apparel,57.62,DRESS
mens,gl_apparel,49.99,SWEATER
mens,gl_apparel,49,SHIRT
mens,gl_apparel,40.98,SHIRT
womens,gl_apparel,188.99,PANTS
mens,gl_apparel,190,PANTS
mens,gl_apparel,210,PANTS
mens,gl_apparel,150.44,PANTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,176,DRESS
womens,gl_apparel,152,SHIRT
womens,gl_apparel,212,DRESS
mens,gl_apparel,198,PANTS
mens,gl_apparel,25,PANTS
womens,gl_apparel,71.98,DRESS
womens,gl_apparel,43.99,DRESS
womens,gl_apparel,77.84,SHORTS
womens,gl_apparel,49.5,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,48.99,OUTERWEAR
womens,gl_apparel,89,DRESS
womens,gl_apparel,36.09,SHIRT
womens,gl_apparel,98,PANTS
mens,gl_apparel,149.99,BLAZER
mens,gl_apparel,149.99,BLAZER
womens,gl_apparel,110,SWEATER
womens,gl_apparel,31.47,SWEATER
womens,gl_apparel,94.5,PANTS
womens,gl_apparel,189,PANTS
mens,gl_apparel,96,OUTERWEAR
mens,gl_apparel,96,OUTERWEAR
mens,gl_apparel,96,OUTERWEAR
mens,gl_apparel,36.95,SUIT
mens,gl_apparel,36.95,SUIT
mens,gl_apparel,36.95,SUIT
mens,gl_apparel,49.95,PANTS
womens,gl_apparel,54,OUTERWEAR
womens,gl_apparel,54,OUTERWEAR
womens,gl_apparel,54,OUTERWEAR
mens,gl_apparel,96,OUTERWEAR
womens,gl_apparel,96,OUTERWEAR
womens,gl_apparel,96,OUTERWEAR
mens,gl_apparel,36,SHIRT
mens,gl_apparel,36,SHIRT
womens,gl_apparel,41.08,SWEATER
womens,gl_apparel,41.4,DRESS
mens,gl_apparel,44.98,SHIRT
mens,gl_apparel,348.59,OUTERWEAR
mens,gl_apparel,55,SHIRT
mens,gl_apparel,79.9,SHIRT
mens,gl_apparel,182.39,PANTS
mens,gl_apparel,248,PANTS
mens,gl_apparel,198,PANTS
womens,gl_apparel,33.33,SHIRT
mens,gl_apparel,62.92,SHORTS
mens,gl_apparel,79,SHORTS
mens,gl_apparel,129,PANTS
mens,gl_apparel,116.37,PANTS
mens,gl_apparel,159,PANTS
mens,gl_apparel,134.99,SHIRT
mens,gl_apparel,100,OUTERWEAR
mens,gl_apparel,148.85,OUTERWEAR
womens,gl_apparel,32.4,DRESS
mens,gl_apparel,52.38,SWEATER
mens,gl_apparel,45.12,SHIRT
mens,gl_apparel,112.24,PANTS
mens,gl_apparel,129,PANTS
mens,gl_apparel,44,SHIRT
mens,gl_apparel,99,PANTS
mens,gl_apparel,109,PANTS
mens,gl_apparel,139,OUTERWEAR
mens,gl_apparel,36.21,SHIRT
mens,gl_apparel,157.48,PANTS
mens,gl_apparel,93.45,PANTS
mens,gl_apparel,89,SHORTS
mens,gl_apparel,42.41,SWIMWEAR
mens,gl_apparel,30.22,SWIMWEAR
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,31.99,PANTS
mens,gl_apparel,69.5,PANTS
mens,gl_apparel,129.33,PANTS
womens,gl_apparel,66,SHIRT
womens,gl_apparel,62.99,OUTERWEAR
mens,gl_apparel,33.99,PANTS
mens,gl_apparel,31.99,SWEATER
womens,gl_apparel,54.99,BLAZER
mens,gl_apparel,47.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,53.4,SHIRT
mens,gl_apparel,95,SHIRT
womens,gl_apparel,328,BLAZER
womens,gl_apparel,368,DRESS
womens,gl_apparel,99,PANTS
womens,gl_apparel,36.99,SWIMWEAR
womens,gl_apparel,23.7,SHORTS
womens,gl_apparel,39.99,SHORTS
womens,gl_apparel,60.56,PANTS
mens,gl_apparel,41.4,SHIRT
mens,gl_apparel,58.8,SHIRT
mens,gl_apparel,53.4,SWEATER
womens,gl_apparel,56.06,SHIRT
womens,gl_apparel,52.06,DRESS
womens,gl_apparel,52.06,DRESS
womens,gl_apparel,317.58,OUTERWEAR
womens,gl_apparel,517.04,OUTERWEAR
womens,gl_apparel,108,SKIRT
womens,gl_apparel,64,SHIRT
mens,gl_apparel,168,SHIRT
womens,gl_apparel,41.99,OUTERWEAR
womens,gl_apparel,32.99,SHIRT
womens,gl_apparel,57.78,DRESS
womens,gl_apparel,150,PANTS
womens,gl_apparel,47.2,PANTS
mens,gl_apparel,54.27,SHIRT
mens,gl_apparel,55,SHIRT
womens,gl_apparel,228,PANTS
womens,gl_apparel,103,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,99.5,PANTS
mens,gl_apparel,376.99,OUTERWEAR
mens,gl_apparel,110,SHIRT
mens,gl_apparel,150,SHIRT
mens,gl_apparel,70,SHIRT
mens,gl_apparel,140,SWEATER
mens,gl_apparel,130,PANTS
mens,gl_apparel,120,SWEATER
mens,gl_apparel,120,SWEATER
mens,gl_apparel,50,SHIRT
mens,gl_apparel,170,SWEATER
mens,gl_apparel,170,SWEATER
mens,gl_apparel,200,SHIRT
mens,gl_apparel,250,PANTS
womens,gl_apparel,100.23,PANTS
womens,gl_apparel,78.32,PANTS
womens,gl_apparel,298,PANTS
womens,gl_apparel,590,DRESS
mens,gl_apparel,49.99,OUTERWEAR
mens,gl_apparel,30.79,OUTERWEAR
mens,gl_apparel,31.02,PANTS
mens,gl_apparel,53.99,OUTERWEAR
mens,gl_apparel,47.99,SHORTS
womens,gl_apparel,28.76,OUTERWEAR
mens,gl_apparel,49.99,SHIRT
mens,gl_apparel,41.99,SHIRT
mens,gl_apparel,41.99,SHIRT
womens,gl_apparel,176,PANTS
mens,gl_apparel,32.01,PANTS
mens,gl_apparel,49.99,PANTS
mens,gl_apparel,39.95,SWEATER
mens,gl_apparel,39.95,SWEATER
mens,gl_apparel,39.95,SWEATER
womens,gl_apparel,65.61,DRESS
mens,gl_apparel,69.5,SWEATER
mens,gl_apparel,69.5,SWEATER
mens,gl_apparel,84.5,SHIRT
womens,gl_apparel,63.2,DRESS
womens,gl_apparel,30.26,SKIRT
womens,gl_apparel,108,OUTERWEAR
mens,gl_apparel,39.99,SHIRT
womens,gl_apparel,59,PANTS
womens,gl_apparel,69,PANTS
womens,gl_apparel,79,PANTS
womens,gl_apparel,634,OUTERWEAR
womens,gl_apparel,132.26,DRESS
womens,gl_apparel,75,PANTS
womens,gl_apparel,67.99,SWEATER
womens,gl_apparel,29.39,SHIRT
womens,gl_apparel,29.39,SHIRT
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,98,SHIRT
mens,gl_apparel,128,SHIRT
mens,gl_apparel,498,BLAZER
mens,gl_apparel,198,SUIT
mens,gl_apparel,78,SHIRT
mens,gl_apparel,78,SHIRT
mens,gl_apparel,69.5,SHIRT
mens,gl_apparel,598,BLAZER
womens,gl_apparel,348,PANTS
womens,gl_apparel,47.99,DRESS
womens,gl_apparel,118,PANTS
womens,gl_apparel,127.5,DRESS
mens,gl_apparel,99,PANTS
womens,gl_apparel,99,PANTS
womens,gl_apparel,172,PANTS
womens,gl_apparel,168,PANTS
womens,gl_apparel,399,OUTERWEAR
womens,gl_apparel,345,OUTERWEAR
womens,gl_apparel,64.6,PANTS
mens,gl_apparel,215,PANTS
mens,gl_apparel,188,PANTS
mens,gl_apparel,177.83,PANTS
mens,gl_apparel,180.61,PANTS
mens,gl_apparel,49.93,PANTS
mens,gl_apparel,55.44,PANTS
womens,gl_apparel,98,PANTS
mens,gl_apparel,137.79,PANTS
mens,gl_apparel,112.29,PANTS
mens,gl_apparel,215,PANTS
mens,gl_apparel,134.25,PANTS
mens,gl_apparel,134.25,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,165,PANTS
mens,gl_apparel,38.4,SWEATER
mens,gl_apparel,88,SHIRT
mens,gl_apparel,88,SHIRT
mens,gl_apparel,60.39,SHIRT
mens,gl_apparel,66.51,SHIRT
mens,gl_apparel,75.97,SHIRT
mens,gl_apparel,78,SHIRT
mens,gl_apparel,78,SHIRT
mens,gl_apparel,78,SHIRT
mens,gl_apparel,78,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,54.27,SHIRT
mens,gl_apparel,55,SHIRT
mens,gl_apparel,49.2,SHIRT
mens,gl_apparel,43.26,SHIRT
mens,gl_apparel,30.05,SHIRT
mens,gl_apparel,95,SHIRT
mens,gl_apparel,220,OUTERWEAR
mens,gl_apparel,190,SWEATER
mens,gl_apparel,124.01,PANTS
mens,gl_apparel,163.29,PANTS
mens,gl_apparel,250,SUIT
mens,gl_apparel,130,PANTS
mens,gl_apparel,130,PANTS
mens,gl_apparel,50,SHIRT
mens,gl_apparel,42.75,SHIRT
womens,gl_apparel,66.97,PANTS
mens,gl_apparel,195,PANTS
womens,gl_apparel,44.09,OUTERWEAR
womens,gl_apparel,39.87,PANTS
womens,gl_apparel,39.99,SHIRT
womens,gl_apparel,118,DRESS
womens,gl_apparel,49.9,DRESS
womens,gl_apparel,33.99,DRESS
womens,gl_apparel,101.06,PANTS
mens,gl_apparel,139.97,OUTERWEAR
mens,gl_apparel,131.91,PANTS
mens,gl_apparel,198,PANTS
mens,gl_apparel,198,PANTS
mens,gl_apparel,208,PANTS
mens,gl_apparel,77.27,PANTS
mens,gl_apparel,159.59,PANTS
womens,gl_apparel,73.95,DRESS
womens,gl_apparel,79.99,DRESS
womens,gl_apparel,117.39,PANTS
womens,gl_apparel,119.43,PANTS
mens,gl_apparel,140,OUTERWEAR
womens,gl_apparel,55,SHIRT
womens,gl_apparel,88,SHIRT
womens,gl_apparel,53,SHIRT
womens,gl_apparel,75,SHIRT
womens,gl_apparel,75,SHIRT
mens,gl_apparel,199.99,BLAZER
mens,gl_apparel,199.99,BLAZER
mens,gl_apparel,179.99,BLAZER
mens,gl_apparel,179.99,BLAZER
mens,gl_apparel,199.99,BLAZER
womens,gl_apparel,39.99,DRESS
mens,gl_apparel,89.52,SWEATER
mens,gl_apparel,168,SHIRT
mens,gl_apparel,298,OUTERWEAR
mens,gl_apparel,35.74,SWIMWEAR
mens,gl_apparel,33.66,SWIMWEAR
womens,gl_apparel,118,DRESS
womens,gl_apparel,52.99,OUTERWEAR
womens,gl_apparel,148,SHIRT
womens,gl_apparel,59.99,DRESS
womens,gl_apparel,92,SHIRT
womens,gl_apparel,68,SHIRT
womens,gl_apparel,95.4,PANTS
womens,gl_apparel,326.25,BLAZER
womens,gl_apparel,326.25,BLAZER
womens,gl_apparel,326.25,BLAZER
womens,gl_apparel,31.6,SHIRT
mens,gl_apparel,39.6,SHORTS
mens,gl_apparel,37.48,SHORTS
mens,gl_apparel,40,SHIRT
womens,gl_apparel,168,DRESS
womens,gl_apparel,27.5,DRESS
mens,gl_apparel,116.9,PANTS
womens,gl_apparel,125.3,PANTS
womens,gl_apparel,96.21,DRESS
womens,gl_apparel,102.63,DRESS
mens,gl_apparel,122.59,PANTS
womens,gl_apparel,77.62,SHIRT
womens,gl_apparel,393.92,OUTERWEAR
mens,gl_apparel,96.67,PANTS
womens,gl_apparel,222.79,SHIRT
mens,gl_apparel,44.26,SHIRT
womens,gl_apparel,322.75,DRESS
womens,gl_apparel,235,SHIRT
womens,gl_apparel,172.59,SHIRT
womens,gl_apparel,295,PANTS
womens,gl_apparel,178.24,DRESS
womens,gl_apparel,169,PANTS
womens,gl_apparel,179,PANTS
womens,gl_apparel,100.87,SHIRT
womens,gl_apparel,209,PANTS
womens,gl_apparel,202,DRESS
womens,gl_apparel,202,DRESS
womens,gl_apparel,289,PANTS
womens,gl_apparel,105.44,SWEATER
womens,gl_apparel,110.75,PANTS
womens,gl_apparel,199,PANTS
womens,gl_apparel,98.45,SHIRT
womens,gl_apparel,81.42,PANTS
womens,gl_apparel,37.49,SWIMWEAR
womens,gl_apparel,57.97,SWIMWEAR
womens,gl_apparel,56.41,SWIMWEAR
womens,gl_apparel,65.14,SWIMWEAR
womens,gl_apparel,82.5,SWIMWEAR
womens,gl_apparel,53.84,SWIMWEAR
womens,gl_apparel,275,DRESS
womens,gl_apparel,82.76,SWIMWEAR
womens,gl_apparel,92,SWIMWEAR
mens,gl_apparel,119,PANTS
mens,gl_apparel,71.57,PANTS
mens,gl_apparel,113,PANTS
womens,gl_apparel,368,DRESS
womens,gl_apparel,398,DRESS
womens,gl_apparel,58.79,SKIRT
mens,gl_apparel,46.18,SHIRT
mens,gl_apparel,49.14,SHIRT
mens,gl_apparel,34.27,SHIRT
womens,gl_apparel,77,SHORTS
womens,gl_apparel,115,DRESS
mens,gl_apparel,150,PANTS
mens,gl_apparel,220,PANTS
mens,gl_apparel,46,SHORTS
mens,gl_apparel,186,PANTS
mens,gl_apparel,49.5,OUTERWEAR
mens,gl_apparel,109,PANTS
womens,gl_apparel,123,SWIMWEAR
womens,gl_apparel,123,SWIMWEAR
womens,gl_apparel,88,SKIRT
womens,gl_apparel,161,DRESS
womens,gl_apparel,54.99,BLAZER
mens,gl_apparel,31.99,SWEATER
womens,gl_apparel,33.99,SWEATER
mens,gl_apparel,39.99,OUTERWEAR
womens,gl_apparel,267.73,DRESS
womens,gl_apparel,67.99,DRESS
womens,gl_apparel,27.99,SWEATER
mens,gl_apparel,119,PANTS
mens,gl_apparel,66.3,SHIRT
womens,gl_apparel,79,SHIRT
womens,gl_apparel,159,PANTS
womens,gl_apparel,44.4,DRESS
womens,gl_apparel,98,PANTS
womens,gl_apparel,69.14,SKIRT
mens,gl_apparel,185.72,PANTS
mens,gl_apparel,170,PANTS
mens,gl_apparel,78.76,SHORTS
mens,gl_apparel,200,PANTS
mens,gl_apparel,179.32,PANTS
mens,gl_apparel,166.23,PANTS
mens,gl_apparel,180,PANTS
womens,gl_apparel,152,PANTS
womens,gl_apparel,98.16,PANTS
womens,gl_apparel,100.42,PANTS
womens,gl_apparel,28.99,SKIRT
womens,gl_apparel,28.99,SKIRT
womens,gl_apparel,33.99,DRESS
womens,gl_apparel,61.48,PANTS
womens,gl_apparel,86.13,PANTS
mens,gl_apparel,287.99,OUTERWEAR
mens,gl_apparel,69.3,SHIRT
womens,gl_apparel,44.4,SHORTS
womens,gl_apparel,64.99,PANTS
mens,gl_apparel,185,PANTS
mens,gl_apparel,101.03,PANTS
mens,gl_apparel,200,PANTS
mens,gl_apparel,164.53,PANTS
mens,gl_apparel,116.49,PANTS
mens,gl_apparel,29.99,SHIRT
womens,gl_apparel,34.08,DRESS
womens,gl_apparel,160,DRESS
womens,gl_apparel,79.46,DRESS
mens,gl_apparel,298,PANTS
mens,gl_apparel,66.31,SHIRT
womens,gl_apparel,69,SKIRT
womens,gl_apparel,178,PANTS
womens,gl_apparel,146.5,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,18.34,SHIRT
mens,gl_apparel,44.98,SHIRT
mens,gl_apparel,49.98,SHIRT
mens,gl_apparel,49.98,SHIRT
mens,gl_apparel,44.98,SHIRT
womens,gl_apparel,54,PANTS
womens,gl_apparel,107.12,SWIMWEAR
mens,gl_apparel,189,SHIRT
mens,gl_apparel,189,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,129,SHIRT
mens,gl_apparel,129,SHIRT
mens,gl_apparel,129,SHIRT
mens,gl_apparel,129,SHIRT
mens,gl_apparel,395,BLAZER
mens,gl_apparel,395,BLAZER
mens,gl_apparel,395,BLAZER
mens,gl_apparel,189,SHIRT
mens,gl_apparel,189,SHIRT
mens,gl_apparel,159,SHIRT
mens,gl_apparel,159,SHIRT
mens,gl_apparel,159,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,99,SHIRT
mens,gl_apparel,279.99,BLAZER
mens,gl_apparel,279.99,BLAZER
mens,gl_apparel,279.99,BLAZER
womens,gl_apparel,96.59,PANTS
womens,gl_apparel,76.92,PANTS
womens,gl_apparel,100.3,PANTS
womens,gl_apparel,139.99,PANTS
womens,gl_apparel,105.69,PANTS
womens,gl_apparel,102.92,PANTS
womens,gl_apparel,119,DRESS
womens,gl_apparel,59.5,DRESS
womens,gl_apparel,45.68,DRESS
womens,gl_apparel,110,PANTS
womens,gl_apparel,28.53,SHIRT
womens,gl_apparel,49.5,DRESS
womens,gl_apparel,109.53,PANTS
womens,gl_apparel,99.71,PANTS
womens,gl_apparel,100.66,PANTS
womens,gl_apparel,80.24,SHORTS
womens,gl_apparel,31.2,SKIRT
womens,gl_apparel,178,PANTS
womens,gl_apparel,178,PANTS
womens,gl_apparel,245,PANTS
womens,gl_apparel,141.36,PANTS
womens,gl_apparel,15.6,SKIRT
womens,gl_apparel,89,DRESS
womens,gl_apparel,59.19,DRESS
womens,gl_apparel,99,DRESS
womens,gl_apparel,62.89,DRESS
womens,gl_apparel,89,DRESS
womens,gl_apparel,16,SHIRT
womens,gl_apparel,33.12,DRESS
womens,gl_apparel,44,DRESS
womens,gl_apparel,42,DRESS
mens,gl_apparel,80.49,PANTS
womens,gl_apparel,100.96,PANTS
womens,gl_apparel,133.92,PANTS
womens,gl_apparel,119.21,PANTS
womens,gl_apparel,106.73,DRESS
womens,gl_apparel,78,PANTS
womens,gl_apparel,97,PANTS
womens,gl_apparel,75,SHORTS
womens,gl_apparel,198,PANTS
womens,gl_apparel,153,PANTS
mens,gl_apparel,42.99,OUTERWEAR
womens,gl_apparel,51,DRESS
womens,gl_apparel,77.99,OUTERWEAR
womens,gl_apparel,59.99,DRESS
mens,gl_apparel,159,PANTS
womens,gl_apparel,98.98,PANTS
mens,gl_apparel,159,PANTS
mens,gl_apparel,159,PANTS
mens,gl_apparel,169,PANTS
womens,gl_apparel,42.04,DRESS
womens,gl_apparel,75,PANTS
womens,gl_apparel,30.63,PANTS
womens,gl_apparel,90,PANTS
womens,gl_apparel,75,PANTS
womens,gl_apparel,24.86,PANTS
womens,gl_apparel,97.5,OUTERWEAR
womens,gl_apparel,97.5,OUTERWEAR
mens,gl_apparel,82.5,SWIMWEAR
mens,gl_apparel,82.5,SWIMWEAR
mens,gl_apparel,82.5,SWIMWEAR
mens,gl_apparel,67.5,SWIMWEAR
mens,gl_apparel,67.5,SWIMWEAR
mens,gl_apparel,117.24,PANTS
mens,gl_apparel,49,PANTS
womens,gl_apparel,58,SHIRT
womens,gl_apparel,42.86,DRESS
womens,gl_apparel,29.39,SHIRT
womens,gl_apparel,29.39,SHIRT
womens,gl_apparel,154.75,PANTS
womens,gl_apparel,68.4,SHIRT
womens,gl_apparel,198,SKIRT
womens,gl_apparel,198,SKIRT
womens,gl_apparel,41.4,SHIRT
womens,gl_apparel,93.71,SWEATER
